PC1,PC2,PC3
5.082849546526415,-0.2408898555513827,2.6819979536272713
-2.9466841901586895,0.0020023181253652437,-1.3498147061162584
2.468732155360807,-0.7185720277282204,-0.8074107040670528
-2.7383810700487703,-1.532055927705517,-0.7490140919497236
-0.7489289926372846,0.21695584202917254,-0.5631332874625733
0.3674135022269801,1.4668182150570706,-0.6114425069149784
0.5536157916678828,1.044951106815409,0.618981383086934
-2.4836968591610344,-0.9792315194514062,0.5705438849046355
-2.751013894534177,-1.3732813124533148,1.9575417116194973
-5.057874153201651,0.5554200708066686,1.2330207095996828
-1.5278872091488462,-3.007300435596541,0.7364304639875627
4.068632651157608,-1.9757735774628873,-1.7838010524481265
-1.9485416633336712,1.3770870016687988,-0.3246993737248941
-1.4926486253801625,-3.1297936017206447,0.7752541152401693
4.812815453249812,-0.28020957086829423,2.2866996194649394
-3.347454257051222,0.992586901656169,0.17039420105994116
0.40390495617143585,-1.28731430910996,0.07042753415597147
3.2696495857708454,3.5158392707618185,-0.030577346911279116
-1.8465868249881554,-1.7077920034683813,1.381263000499953
0.14584976140830783,-2.0644601421549336,0.7843020235935017
2.1117628278963445,1.8539600724937468,0.8221966237248224
-0.08145479466497232,1.8884554793227335,0.2845993397885215
-0.16033378829276212,1.3498670246871776,-1.713739489553306
-1.1353998562740697,2.456812195486868,0.43806293108323685
-0.8317006743376825,-3.1124950396546645,0.656455608836699
-2.5884913944698607,1.7266862734498993,0.20723117023455825
-1.9392963535619463,-1.2878216423436832,-0.3913378477743088
5.038686682684122,-0.37881032196192044,-1.42275914288128
-1.1316398293760248,-3.9118933545564345,0.32814704293698893
0.567624591476694,-2.2447153719483555,-1.1395028624110863
-1.7480754360701478,0.101177624948373,0.0382838067932314
-1.3667430051253893,2.6000710582936146,1.7430233958533279
2.947047800720897,-0.7051060563879561,-0.4486113813091861
-2.952322078523466,0.20175669424560358,-0.5446597969124138
0.9649253640630342,2.1239523942141987,-1.0779787423140752
-2.716275301734919,-0.9100482481424009,0.557577589114371
-1.9462717595825862,-1.1435938412585729,-1.457116722028157
3.4347176114396683,-0.9777752883654413,2.2232653379787517
3.211907387200497,1.8887251766056474,-0.7316261845351959
-3.1149307275959273,-1.4882274444776558,-0.011135388101573827
-2.540341443371734,-0.4716762535097403,-0.7119823167189808
-2.999872166512946,-1.205128091041098,0.4393549345401672
4.58674084591044,-2.05570737872684,-2.063630104514855
-1.0307607925561482,-2.7780760844485854,3.2565662589250826
-2.878661068945638,-1.0117766018070948,0.023232129857954198
0.1750434929828307,4.563722833032967,0.8455788225900367
0.6898099350652016,0.10849811445875819,-2.2351039050468233
5.227565416387629,0.012557284616435054,-0.5248003636869263
-2.2943103494472092,-1.706995313127411,0.8168604759666304
6.47350372686147,-1.2811885033768748,0.8622593173845643
-0.9072612012453434,2.8693622943545654,-0.8320843236560865
6.889284635338286,0.5156819118557493,0.5263192465728124
4.2497318242615645,-1.5573194115740103,0.9988390808745911
-2.2650217283164067,-2.561508589163909,-0.45005846146437384
-0.8514421569671332,1.3983702426330726,-0.43623057666135745
4.713938815298715,-1.7150444072014521,2.173003715035838
-0.8318924308679758,2.504946356215903,-0.2873135062176446
1.0272326054632974,2.2448080076412933,0.905376273341844
0.14555785746272754,0.7700454825459366,-0.35364155327643565
3.1588270685264397,-0.6907710069000648,-1.1304566444801052
-2.564804641595305,-1.4379971372018008,1.1156073545363194
-3.765874427271736,0.04291285806032912,-1.4424834557278294
3.9880813511382525,1.4594255278325003,1.907378085288996
0.9613020844417983,1.433611718159015,-1.4483559150848813
-0.12639800903745857,4.952482893149201,-1.1370498931186492
3.5858376324676113,-0.5246438220818933,-0.5111548836895852
1.7858608350668583,2.9215416855312815,-0.24790701863530207
-1.2444642710802183,3.0122215728448256,0.6645625224311649
-0.47502255487032724,-2.575040759409199,-1.9689483470942843
-2.4519289195159666,-2.0623409000736204,0.5011015550345218
4.636950282623754,-0.6354403017451868,1.5981136165911942
6.633318193388476,-1.0005831119268773,1.8856846530104092
-1.3011482389647624,-3.318170469487879,-0.15115743332110584
1.3879648607999304,-0.4087321412603012,2.907476884909628
-2.209007101996614,-1.101383702421381,1.6307277350278204
-3.011178831103208,-1.4673367393334247,-0.003533265451720445
-2.823705960580309,-0.861270011489956,0.3911682994966194
0.567624591476694,-2.2447153719483555,-1.1395028624110863
3.752171533198737,-2.01497387018943,-1.027054074310857
-3.4595673677244028,0.741182606687236,-1.3506353027384514
-3.081464485175785,1.4813912905492261,0.3016873252991138
-0.28313405234056543,0.6679320298854386,2.2057450469391138
4.733097254765488,-0.9350318384018445,-1.9783143075938852
-1.1901917245173492,-0.07607288848904337,-2.2394928712978035
-2.4897789548908222,-2.136872811713718,-0.18034598945885374
-2.71323827687119,-1.0324651130665177,-0.886444212994268
-2.6985554190026684,-1.6650717398421795,-0.6733287966173337
0.02562002938488928,1.6143881699680664,1.3188971397200842
-3.004738171149314,0.052136783880724645,-0.19989175097919462
3.9626292066943654,-0.12001266442732628,-0.44463384605584694
1.0142779032662037,-1.8845709367812178,-0.24221860779758067
-2.126904379257302,-0.6930795724319997,0.4159639289032068
-2.1466577095804653,-0.8654237503588987,-0.6274271029862637
